Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787804093,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787804094,10,,Aggregated,0.000000,0.000000,61,62,76,77,79,79,80,80,80,80,80,30,0,61,57.36431073077949,31.586935045197606,80.0539490301162,7.5
1787804095,20,,Aggregated,0.000000,0.000000,61,62,74,77,88,100,100,110,110,110,110,78,0,61,57.55642092086093,7.469391915947199,106.99007916264236,6.461538461538462
1787804096,30,,Aggregated,0.000000,0.000000,59,61,63,70,86,100,110,110,110,110,110,150,0,59,54.44851356272168,6.322081899270415,110.04145396873355,6.64
1787804097,40,,Aggregated,30.000000,0.000000,58,61,62,66,85,91,110,110,110,110,110,228,0,58,52.23351900115952,5.596756003797054,110.04145396873355,6.56140350877193
1787804098,50,,Aggregated,50.000000,0.000000,58,61,62,65,86,100,110,110,120,120,120,330,0,58,52.351736024558484,5.084472009912133,116.4797751698643,6.5636363636363635
1787804099,60,,Aggregated,57.000000,0.000000,57,60,62,65,85,100,110,110,120,120,120,447,0,57,51.62813627439312,5.084472009912133,116.4797751698643,6.740492170022371
1787804100,70,,Aggregated,57.000000,0.000000,57,60,62,65,80,100,110,120,120,120,120,582,0,57,51.5733749957225,4.997107898816466,122.52473481930792,6.823024054982818
1787804101,80,,Aggregated,74.000000,0.000000,56,59,62,65,85,100,120,120,120,120,120,729,0,56,51.80273492514849,4.997107898816466,123.29249083995819,6.801097393689986
1787804102,90,,Aggregated,83.142857,0.000000,56,59,62,65,80,100,110,120,120,120,120,897,0,56,51.16011720209392,4.997107898816466,123.29249083995819,6.818283166109253
1787804103,100,,Aggregated,83.142857,0.000000,55,59,63,66,81,100,120,120,150,150,150,1098,0,55,51.22658494822883,3.811064176261425,150.42356797493994,6.825136612021858
1787804104,100,,Aggregated,99.000000,0.000000,55,59,63,65,78,100,120,120,150,150,150,1263,0,55,50.30792049909279,3.811064176261425,150.42356797493994,6.9263657957244655
1787804105,100,,Aggregated,109.800000,0.000000,55,59,62,65,77,99,110,120,150,150,150,1440,0,55,49.76440899489496,3.811064176261425,150.42356797493994,6.891666666666667
1787804106,100,,Aggregated,122.400000,0.000000,54,59,63,66,77,98,110,120,150,150,150,1596,0,54,49.55657027117369,3.811064176261425,150.42356797493994,7.0394736842105265
1787804107,100,,Aggregated,135.300000,0.000000,54,58,63,66,76,94,110,120,150,150,150,1809,0,54,49.05053790133195,3.804231993854046,150.42356797493994,7.08955223880597
1787804108,100,,Aggregated,143.700000,0.000000,54,58,62,65,76,91,110,120,150,150,150,1962,0,54,48.55521743744715,3.561876015737653,150.42356797493994,7.05861365953109
1787804109,100,,Aggregated,156.900000,0.000000,54,58,62,65,75,88,110,120,140,150,150,2139,0,54,48.26377615775089,3.561876015737653,150.42356797493994,7.01028517999065
1787804110,100,,Aggregated,162.900000,0.000000,54,58,62,65,74,86,110,120,140,150,150,2319,0,54,47.800157718788796,3.561876015737653,150.42356797493994,7.011642949547219
1787804111,100,,Aggregated,169.200000,0.000000,54,58,62,65,73,85,110,120,140,150,150,2484,0,54,47.53187247561745,3.561876015737653,150.42356797493994,6.994363929146538
1787804112,100,,Aggregated,173.100000,0.000000,54,58,62,65,72,83,100,120,140,150,150,2655,0,54,47.288659507463755,3.561876015737653,150.42356797493994,7.015442561205273
1787804113,100,,Aggregated,175.200000,0.000000,54,58,62,64,72,82,100,120,140,150,150,2835,0,54,46.970200169815335,3.561876015737653,150.42356797493994,7.004938271604939
1787804114,100,,Aggregated,174.900000,0.000000,54,58,62,64,72,82,100,110,140,150,150,3030,0,54,46.75228475587508,3.561876015737653,150.42356797493994,7.011551155115511
1787804115,100,,Aggregated,172.500000,0.000000,54,58,62,64,72,81,100,110,140,150,150,3162,0,54,46.61612026306472,3.561876015737653,150.42356797493994,7.027830487033523
1787804116,100,,Aggregated,176.700000,0.000000,54,58,62,64,72,81,100,110,140,150,150,3354,0,54,46.56485091627927,3.561876015737653,150.42356797493994,7.030113297555158
1787804117,100,,Aggregated,176.700000,0.000000,54,58,62,64,72,80,100,110,140,150,150,3516,0,54,46.46992501305899,3.561876015737653,150.42356797493994,7.034414106939704
1787804118,100,,Aggregated,176.100000,0.000000,54,58,62,64,71,80,99,110,140,150,150,3711,0,54,46.22489080965082,3.561876015737653,150.42356797493994,7.027216383724063
1787804119,100,,Aggregated,171.900000,0.000000,54,57,61,64,71,79,99,110,140,150,150,3882,0,54,46.05145127155676,3.561876015737653,150.42356797493994,7.0036063884595565
1787804120,100,,Aggregated,174.600000,0.000000,54,57,61,64,71,78,98,110,130,150,150,4071,0,54,45.88917534158682,3.561876015737653,150.42356797493994,7.001228199459592
1787804121,100,,Aggregated,174.000000,0.000000,54,57,61,64,71,78,97,110,130,150,150,4236,0,54,45.711558773061405,3.561876015737653,150.42356797493994,7.016525023607176
1787804122,100,,Aggregated,173.400000,0.000000,54,57,61,64,71,78,96,110,130,150,150,4404,0,54,45.66945657694171,3.561876015737653,150.42356797493994,7.0190735694822886
1787804123,100,,Aggregated,174.300000,0.000000,54,57,61,64,70,78,95,110,130,150,150,4563,0,54,45.565113197098086,3.561876015737653,150.42356797493994,6.992767915844839
1787804124,100,,Aggregated,174.600000,0.000000,54,57,61,64,70,77,93,110,130,150,150,4755,0,54,45.47109191255973,3.561876015737653,150.42356797493994,7.011146161934805
1787804125,100,,Aggregated,172.800000,0.000000,54,57,61,64,70,77,93,110,130,150,150,4932,0,54,45.431678276136395,3.561876015737653,150.42356797493994,7.004663422546634
1787804126,100,,Aggregated,172.500000,0.000000,54,57,61,64,70,77,92,110,130,150,150,5115,0,54,45.33041405637564,3.561876015737653,150.42356797493994,7.004301075268817
1787804127,100,,Aggregated,176.100000,0.000000,54,57,61,64,70,77,91,110,130,150,150,5289,0,54,45.22671293865932,3.561876015737653,150.42356797493994,7.001323501607109
