Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787811254,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787811255,1,,Aggregated,0.000000,0.000000,43,43,64,64,64,64,64,64,64,64,64,3,0,43,40.33937977676812,14.138469006866217,64.25889829323361,4.333333333333333
1787811256,1,,Aggregated,0.000000,0.000000,43,43,64,64,64,64,64,64,64,64,64,3,0,43,40.33937977676812,14.138469006866217,64.25889829323361,4.333333333333333
1787811257,1,,Aggregated,0.000000,0.000000,43,43,62,62,64,64,64,64,64,64,64,6,0,34,37.65650037804467,8.44794511795044,64.25889829323361,6.333333333333333
1787811258,1,,Aggregated,0.000000,0.000000,43,43,62,62,64,64,64,64,64,64,64,6,0,34,37.65650037804467,8.44794511795044,64.25889829323361,6.333333333333333
1787811259,1,,Aggregated,1.000000,0.000000,34,43,62,63,64,64,64,64,64,64,64,9,0,34,36.623805725301146,7.788362912833691,64.25889829323361,6.555555555555555
1787811260,1,,Aggregated,1.000000,0.000000,34,43,62,63,64,64,64,64,64,64,64,9,0,34,36.623805725301146,7.788362912833691,64.25889829323361,6.555555555555555
1787811261,1,,Aggregated,1.200000,0.000000,34,43,62,62,63,64,64,64,64,64,64,12,0,33,35.983410692332704,7.673978107050061,64.25889829323361,8.416666666666666
1787811262,1,,Aggregated,1.200000,0.000000,34,43,62,62,63,64,64,64,64,64,64,12,0,33,35.983410692332704,7.673978107050061,64.25889829323361,8.416666666666666
1787811263,1,,Aggregated,1.285714,0.000000,33,43,62,63,63,64,64,64,64,64,64,15,0,33,35.52154380340198,7.04530393704772,64.25889829323361,8.066666666666666
1787811264,1,,Aggregated,1.500000,0.000000,33,43,62,63,63,64,64,64,64,64,64,18,0,33,35.33961327157957,7.04530393704772,64.25889829323361,7.944444444444445
1787811265,1,,Aggregated,1.500000,0.000000,33,43,62,63,63,64,64,64,64,64,64,18,0,33,35.33961327157957,7.04530393704772,64.25889829323361,7.944444444444445
1787811266,1,,Aggregated,1.500000,0.000000,33,43,62,62,63,63,64,64,64,64,64,21,0,33,35.06611541788188,6.59539713524282,64.25889829323361,7.857142857142857
1787811267,1,,Aggregated,1.500000,0.000000,33,43,62,62,63,63,64,64,64,64,64,21,0,33,35.06611541788188,6.59539713524282,64.25889829323361,7.857142857142857
1787811268,1,,Aggregated,1.500000,0.000000,33,43,62,62,63,63,64,64,64,64,64,21,0,33,35.06611541788188,6.59539713524282,64.25889829323361,7.857142857142857
1787811269,1,,Aggregated,1.500000,0.000000,33,43,62,63,63,64,65,65,65,65,65,24,0,33,35.36715795297841,6.59539713524282,64.78705210223802,7.416666666666667
1787811270,1,,Aggregated,1.500000,0.000000,33,43,62,63,64,64,65,65,65,65,65,27,0,33,35.24581718377418,6.59539713524282,64.78705210223802,7.148148148148148
1787811271,1,,Aggregated,1.500000,0.000000,33,43,62,63,64,64,65,65,65,65,65,27,0,33,35.24581718377418,6.59539713524282,64.78705210223802,7.148148148148148
1787811272,1,,Aggregated,1.500000,0.000000,33,43,62,63,64,64,65,65,65,65,65,30,0,33,35.12391007578549,6.59539713524282,64.78705210223802,7.133333333333334
