Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787806009,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787806010,10,,Aggregated,0.000000,0.000000,61,69,89,90,92,93,98,98,98,98,98,30,0,61,61.25908480936072,26.929509127512574,98.45494595356286,7.0
1787806011,20,,Aggregated,0.000000,0.000000,60,62,69,81,89,91,93,98,98,98,98,81,0,60,55.69752171051266,5.80816506408155,98.45494595356286,6.9753086419753085
1787806012,25,,Aggregated,3.000000,0.000000,60,61,63,69,85,89,92,93,98,98,98,126,0,60,51.66269124962552,5.80816506408155,98.45494595356286,6.738095238095238
1787806013,25,,Aggregated,15.000000,0.000000,59,61,62,63,82,89,91,93,98,98,98,159,0,59,49.6342809584667,5.80816506408155,98.45494595356286,6.90566037735849
1787806014,25,,Aggregated,29.000000,0.000000,59,60,61,62,78,86,91,92,98,98,98,210,0,59,47.46049614753448,5.80816506408155,98.45494595356286,7.0476190476190474
1787806015,25,,Aggregated,32.250000,0.000000,58,60,61,62,69,85,90,92,98,98,98,252,0,58,46.36905005909449,5.80816506408155,98.45494595356286,7.222222222222222
1787806016,25,,Aggregated,34.800000,0.000000,57,60,61,61,66,82,89,91,98,98,98,303,0,57,45.338502866092234,5.459427833557129,98.45494595356286,7.135313531353136
1787806017,25,,Aggregated,37.500000,0.000000,57,60,61,61,65,81,89,91,98,98,98,342,0,56,44.78944167261504,5.459427833557129,98.45494595356286,7.584795321637427
1787806018,25,,Aggregated,37.714286,0.000000,56,60,61,61,64,79,89,91,98,98,98,393,0,56,44.28973725912316,5.459427833557129,98.45494595356286,7.366412213740458
1787806019,25,,Aggregated,37.875000,0.000000,56,59,61,61,64,77,89,91,98,98,98,423,0,56,44.08876268308246,5.459427833557129,98.45494595356286,7.26241134751773
1787806020,25,,Aggregated,39.666667,0.000000,55,59,60,61,64,71,88,91,98,98,98,477,0,55,43.743004165138736,5.459427833557129,98.45494595356286,7.39832285115304
1787806021,25,,Aggregated,40.500000,0.000000,55,59,60,61,63,71,86,90,98,98,98,513,0,55,43.57642288358583,5.459427833557129,98.45494595356286,7.500974658869396
1787806022,25,,Aggregated,44.100000,0.000000,55,59,60,61,63,70,86,90,98,98,98,567,0,55,43.29788568497611,5.036903079599142,98.45494595356286,7.481481481481482
1787806023,25,,Aggregated,46.200000,0.000000,55,59,60,61,63,69,85,89,98,98,98,606,0,55,43.15609938069763,5.036903079599142,98.45494595356286,7.478547854785479
1787806024,25,,Aggregated,43.200000,0.000000,55,59,60,61,63,69,84,89,98,98,98,651,0,55,43.03895851383119,5.036903079599142,98.45494595356286,7.408602150537634
1787806025,25,,Aggregated,44.400000,0.000000,55,59,60,61,63,69,83,89,98,98,98,705,0,55,42.872253137175264,4.799786023795605,98.45494595356286,7.370212765957447
1787806026,25,,Aggregated,44.100000,0.000000,55,59,60,61,63,69,83,89,98,98,98,735,0,55,42.74840425145074,4.799786023795605,98.45494595356286,7.336054421768708
1787806027,25,,Aggregated,43.500000,0.000000,55,59,60,61,63,68,82,89,98,98,98,789,0,55,42.59885149911211,4.799786023795605,98.45494595356286,7.299112801013941
1787806028,25,,Aggregated,44.400000,0.000000,55,59,60,61,63,68,81,89,98,98,98,810,0,55,42.575201159716606,4.799786023795605,98.45494595356286,7.264197530864197
